participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.prolific_pid,participant.selected_weekend_indices,participant.selected_city_indices,participant.clutter_treatment,participant.city_order,participant.choice_set_order,participant.cue_sequence,participant.extension_code,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.name,session.config.completion_code,session.config.use_browser_bots,instructions_block.1.player.id_in_group,instructions_block.1.player.role,instructions_block.1.player.payoff,instructions_block.1.player.comprehension_prize,instructions_block.1.player.failed_comprehension_prize,instructions_block.1.player.comprehension_choice_city_weekend,instructions_block.1.player.failed_comprehension_choice_city_weekend,instructions_block.1.player.comprehension_no_cancellation,instructions_block.1.player.failed_comprehension_no_cancellation,instructions_block.1.player.name,instructions_block.1.player.phone_number,instructions_block.1.player.phone_number_repeated,instructions_block.1.player.email_address,instructions_block.1.player.email_address_repeated,instructions_block.1.player.gdpr_consent,instructions_block.1.group.id_in_subsession,instructions_block.1.subsession.round_number,pretask_block.1.player.id_in_group,pretask_block.1.player.role,pretask_block.1.player.payoff,pretask_block.1.player.excluded_city_name,pretask_block.1.player.accommodation_preference_open,pretask_block.1.player.weekend_01,pretask_block.1.player.weekend_02,pretask_block.1.player.weekend_03,pretask_block.1.player.weekend_04,pretask_block.1.player.weekend_05,pretask_block.1.player.weekend_06,pretask_block.1.player.weekend_07,pretask_block.1.player.weekend_08,pretask_block.1.player.weekend_09,pretask_block.1.group.id_in_subsession,pretask_block.1.subsession.round_number,choice_task_block.1.player.id_in_group,choice_task_block.1.player.role,choice_task_block.1.player.payoff,choice_task_block.1.player.completion_code,choice_task_block.1.player.choice_cluster,choice_task_block.1.player.choice_preferred,choice_task_block.1.player.demarrage_confirmation,choice_task_block.1.group.id_in_subsession,choice_task_block.1.subsession.round_number,choice_task_block.2.player.id_in_group,choice_task_block.2.player.role,choice_task_block.2.player.payoff,choice_task_block.2.player.completion_code,choice_task_block.2.player.choice_cluster,choice_task_block.2.player.choice_preferred,choice_task_block.2.player.demarrage_confirmation,choice_task_block.2.group.id_in_subsession,choice_task_block.2.subsession.round_number,choice_task_block.3.player.id_in_group,choice_task_block.3.player.role,choice_task_block.3.player.payoff,choice_task_block.3.player.completion_code,choice_task_block.3.player.choice_cluster,choice_task_block.3.player.choice_preferred,choice_task_block.3.player.demarrage_confirmation,choice_task_block.3.group.id_in_subsession,choice_task_block.3.subsession.round_number,choice_task_block.4.player.id_in_group,choice_task_block.4.player.role,choice_task_block.4.player.payoff,choice_task_block.4.player.completion_code,choice_task_block.4.player.choice_cluster,choice_task_block.4.player.choice_preferred,choice_task_block.4.player.demarrage_confirmation,choice_task_block.4.group.id_in_subsession,choice_task_block.4.subsession.round_number,choice_task_block.5.player.id_in_group,choice_task_block.5.player.role,choice_task_block.5.player.payoff,choice_task_block.5.player.completion_code,choice_task_block.5.player.choice_cluster,choice_task_block.5.player.choice_preferred,choice_task_block.5.player.demarrage_confirmation,choice_task_block.5.group.id_in_subsession,choice_task_block.5.subsession.round_number,choice_task_block.6.player.id_in_group,choice_task_block.6.player.role,choice_task_block.6.player.payoff,choice_task_block.6.player.completion_code,choice_task_block.6.player.choice_cluster,choice_task_block.6.player.choice_preferred,choice_task_block.6.player.demarrage_confirmation,choice_task_block.6.group.id_in_subsession,choice_task_block.6.subsession.round_number,choice_task_block.7.player.id_in_group,choice_task_block.7.player.role,choice_task_block.7.player.payoff,choice_task_block.7.player.completion_code,choice_task_block.7.player.choice_cluster,choice_task_block.7.player.choice_preferred,choice_task_block.7.player.demarrage_confirmation,choice_task_block.7.group.id_in_subsession,choice_task_block.7.subsession.round_number,choice_task_block.8.player.id_in_group,choice_task_block.8.player.role,choice_task_block.8.player.payoff,choice_task_block.8.player.completion_code,choice_task_block.8.player.choice_cluster,choice_task_block.8.player.choice_preferred,choice_task_block.8.player.demarrage_confirmation,choice_task_block.8.group.id_in_subsession,choice_task_block.8.subsession.round_number,choice_task_block.9.player.id_in_group,choice_task_block.9.player.role,choice_task_block.9.player.payoff,choice_task_block.9.player.completion_code,choice_task_block.9.player.choice_cluster,choice_task_block.9.player.choice_preferred,choice_task_block.9.player.demarrage_confirmation,choice_task_block.9.group.id_in_subsession,choice_task_block.9.subsession.round_number,choice_task_block.10.player.id_in_group,choice_task_block.10.player.role,choice_task_block.10.player.payoff,choice_task_block.10.player.completion_code,choice_task_block.10.player.choice_cluster,choice_task_block.10.player.choice_preferred,choice_task_block.10.player.demarrage_confirmation,choice_task_block.10.group.id_in_subsession,choice_task_block.10.subsession.round_number,choice_task_block.11.player.id_in_group,choice_task_block.11.player.role,choice_task_block.11.player.payoff,choice_task_block.11.player.completion_code,choice_task_block.11.player.choice_cluster,choice_task_block.11.player.choice_preferred,choice_task_block.11.player.demarrage_confirmation,choice_task_block.11.group.id_in_subsession,choice_task_block.11.subsession.round_number,choice_task_block.12.player.id_in_group,choice_task_block.12.player.role,choice_task_block.12.player.payoff,choice_task_block.12.player.completion_code,choice_task_block.12.player.choice_cluster,choice_task_block.12.player.choice_preferred,choice_task_block.12.player.demarrage_confirmation,choice_task_block.12.group.id_in_subsession,choice_task_block.12.subsession.round_number,postexperiment_block.1.player.id_in_group,postexperiment_block.1.player.role,postexperiment_block.1.player.payoff,postexperiment_block.1.player.gender,postexperiment_block.1.player.age,postexperiment_block.1.player.student_status,postexperiment_block.1.player.household_structure,postexperiment_block.1.player.paris_resident,postexperiment_block.1.player.booking_familiarity,postexperiment_block.1.player.visual_complexity,postexperiment_block.1.player.noticed_thumb,postexperiment_block.1.player.noticed_checkmark,postexperiment_block.1.player.noticed_badge,postexperiment_block.1.player.nasa_tlx_mental,postexperiment_block.1.player.nasa_tlx_physical,postexperiment_block.1.player.nasa_tlx_temporal,postexperiment_block.1.player.nasa_tlx_performance,postexperiment_block.1.player.nasa_tlx_effort,postexperiment_block.1.player.nasa_tlx_frustration,postexperiment_block.1.player.belief_thumb_quality,postexperiment_block.1.player.choice_process_open,postexperiment_block.1.player.belief_thumb_meaning_open,postexperiment_block.1.player.thumb_use_open,postexperiment_block.1.player.feedback_open,postexperiment_block.1.group.id_in_subsession,postexperiment_block.1.subsession.round_number
1,w2qecb58,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:18:13.418375,1,,,0.0,,"[2, 3, 5, 7]","[0, 2, 3]",N,"[0, 2, 1, 3]","{""0"": [2, 1, 3, 0], ""1"": [1, 2, 3, 0], ""2"": [3, 2, 1, 0]}","{""0"": [""P"", ""A"", ""A"", ""P""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""P"", ""A"", ""P"", ""A""]}","N|w2qecb58|annecy:2026-10-16-2P,2026-10-23-1A,2026-11-06-3A,2026-11-20-0P|le-treport:2026-10-16-1P,2026-10-23-2P,2026-11-06-3A,2026-11-20-0A|nice:2026-10-16-3P,2026-10-23-2A,2026-11-06-1P,2026-11-20-0A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,1,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,1,,0.0,Arcachon,I prefer hotels near the beach.,0,0,1,1,0,1,0,1,0,1,1,1,,0.0,Q09NUExFVEVEXzE=,3,1,DEMARRAGE,1,1,1,,0.0,Q09NUExFVEVEXzI=,2,0,,1,2,1,,0.0,Q09NUExFVEVEXzM=,1,0,,1,3,1,,0.0,Q09NUExFVEVEXzQ=,1,1,,1,4,1,,0.0,Q09NUExFVEVEXzU=,2,1,,1,5,1,,0.0,Q09NUExFVEVEXzY=,2,0,,1,6,1,,0.0,Q09NUExFVEVEXzc=,3,0,,1,7,1,,0.0,Q09NUExFVEVEXzg=,3,0,,1,8,1,,0.0,Q09NUExFVEVEXzk=,3,0,,1,9,1,,0.0,Q09NUExFVEVEXzEw,3,1,,1,10,1,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,1,,0.0,Q09NUExFVEVEXzEy,1,1,,1,12,1,,0.0,Femme,72,Étudiant,J'habite en couple,1,3,2,0,0,0,20,25,100,30,85,30,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
2,wr0wpw4k,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:19:58.262107,1,,,0.0,,"[0, 1, 2, 5]","[1, 2, 3]",O,"[0, 1, 2, 3]","{""0"": [2, 0, 3, 1], ""1"": [0, 1, 2, 3], ""2"": [3, 2, 1, 0]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""A"", ""P"", ""A"", ""P""], ""2"": [""A"", ""A"", ""P"", ""P""]}","O|wr0wpw4k|arcachon:2026-10-02-2A,2026-10-09-0P,2026-10-16-3P,2026-11-06-1A|le-treport:2026-10-02-0A,2026-10-09-1P,2026-10-16-2A,2026-11-06-3P|nice:2026-10-02-3A,2026-10-09-2A,2026-10-16-1P,2026-11-06-0P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,2,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,2,,0.0,Annecy,I prefer hotels near the beach.,1,1,1,0,0,1,0,0,0,1,1,2,,0.0,Q09NUExFVEVEXzE=,1,1,DEMARRAGE,1,1,2,,0.0,Q09NUExFVEVEXzI=,1,1,,1,2,2,,0.0,Q09NUExFVEVEXzM=,3,0,,1,3,2,,0.0,Q09NUExFVEVEXzQ=,3,1,,1,4,2,,0.0,Q09NUExFVEVEXzU=,1,1,,1,5,2,,0.0,Q09NUExFVEVEXzY=,3,0,,1,6,2,,0.0,Q09NUExFVEVEXzc=,3,0,,1,7,2,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,2,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,2,,0.0,Q09NUExFVEVEXzEw,2,1,,1,10,2,,0.0,Q09NUExFVEVEXzEx,1,0,,1,11,2,,0.0,Q09NUExFVEVEXzEy,1,0,,1,12,2,,0.0,Homme,75,Étudiant,Autre,1,2,2,0,1,1,70,95,5,65,75,0,4,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
3,iivjxu9h,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:19:58.673688,1,,,0.0,,"[1, 3, 7, 8]","[0, 2, 3]",N,"[2, 0, 3, 1]","{""0"": [0, 2, 3, 1], ""1"": [1, 2, 0, 3], ""2"": [0, 3, 1, 2]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""P"", ""A"", ""P"", ""A""]}","N|iivjxu9h|annecy:2026-10-09-0A,2026-10-23-2P,2026-11-20-3P,2026-11-27-1A|le-treport:2026-10-09-1P,2026-10-23-2P,2026-11-20-0A,2026-11-27-3A|nice:2026-10-09-0P,2026-10-23-3A,2026-11-20-1P,2026-11-27-2A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,3,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,3,,0.0,Arcachon,I prefer hotels near the beach.,0,1,0,1,0,0,0,1,1,1,1,3,,0.0,Q09NUExFVEVEXzE=,3,1,DEMARRAGE,1,1,3,,0.0,Q09NUExFVEVEXzI=,1,0,,1,2,3,,0.0,Q09NUExFVEVEXzM=,2,1,,1,3,3,,0.0,Q09NUExFVEVEXzQ=,2,0,,1,4,3,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,3,,0.0,Q09NUExFVEVEXzY=,2,0,,1,6,3,,0.0,Q09NUExFVEVEXzc=,3,1,,1,7,3,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,3,,0.0,Q09NUExFVEVEXzk=,2,1,,1,9,3,,0.0,Q09NUExFVEVEXzEw,2,0,,1,10,3,,0.0,Q09NUExFVEVEXzEx,2,1,,1,11,3,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,3,,0.0,Homme,62,Étudiant,Autre,1,2,3,0,0,1,45,25,65,50,15,90,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
4,jim8t27o,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:19:59.205937,1,,,0.0,,"[4, 5, 7, 8]","[0, 2, 3]",O,"[1, 0, 2, 3]","{""0"": [3, 1, 0, 2], ""1"": [0, 2, 3, 1], ""2"": [0, 3, 2, 1]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""P"", ""A"", ""P"", ""A""]}","O|jim8t27o|annecy:2026-10-30-3A,2026-11-06-1P,2026-11-20-0P,2026-11-27-2A|le-treport:2026-10-30-0P,2026-11-06-2P,2026-11-20-3A,2026-11-27-1A|nice:2026-10-30-0P,2026-11-06-3A,2026-11-20-2P,2026-11-27-1A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,4,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,4,,0.0,Arcachon,I prefer hotels near the beach.,0,0,0,0,1,1,0,1,1,1,1,4,,0.0,Q09NUExFVEVEXzE=,2,0,DEMARRAGE,1,1,4,,0.0,Q09NUExFVEVEXzI=,1,0,,1,2,4,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,4,,0.0,Q09NUExFVEVEXzQ=,2,1,,1,4,4,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,4,,0.0,Q09NUExFVEVEXzY=,1,1,,1,6,4,,0.0,Q09NUExFVEVEXzc=,2,0,,1,7,4,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,4,,0.0,Q09NUExFVEVEXzk=,1,1,,1,9,4,,0.0,Q09NUExFVEVEXzEw,3,1,,1,10,4,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,4,,0.0,Q09NUExFVEVEXzEy,1,1,,1,12,4,,0.0,Homme,23,Étudiant,J'habite avec ma famille,0,1,5,0,0,1,0,85,85,55,90,45,1,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
5,b61vdwh4,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:00.171607,1,,,0.0,,"[1, 2, 7, 8]","[0, 1, 3]",N,"[3, 1, 2, 0]","{""0"": [3, 2, 1, 0], ""1"": [1, 2, 3, 0], ""2"": [0, 3, 1, 2]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""A"", ""P"", ""P"", ""A""]}","N|b61vdwh4|annecy:2026-10-09-3A,2026-10-16-2P,2026-11-20-1P,2026-11-27-0A|arcachon:2026-10-09-1P,2026-10-16-2P,2026-11-20-3A,2026-11-27-0A|nice:2026-10-09-0A,2026-10-16-3P,2026-11-20-1P,2026-11-27-2A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,5,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,5,,0.0,Le Tréport,I prefer hotels near the beach.,0,1,1,0,0,0,0,1,1,1,1,5,,0.0,Q09NUExFVEVEXzE=,1,0,DEMARRAGE,1,1,5,,0.0,Q09NUExFVEVEXzI=,1,0,,1,2,5,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,5,,0.0,Q09NUExFVEVEXzQ=,1,1,,1,4,5,,0.0,Q09NUExFVEVEXzU=,2,0,,1,5,5,,0.0,Q09NUExFVEVEXzY=,1,1,,1,6,5,,0.0,Q09NUExFVEVEXzc=,1,1,,1,7,5,,0.0,Q09NUExFVEVEXzg=,1,0,,1,8,5,,0.0,Q09NUExFVEVEXzk=,3,1,,1,9,5,,0.0,Q09NUExFVEVEXzEw,1,1,,1,10,5,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,5,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,5,,0.0,Femme,67,Étudiant,J'habite avec ma famille,0,3,7,0,1,1,25,25,90,85,30,5,4,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
6,ik4zdt9n,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:00.372242,1,,,0.0,,"[0, 2, 5, 8]","[1, 2, 3]",O,"[0, 2, 3, 1]","{""0"": [0, 3, 2, 1], ""1"": [2, 1, 3, 0], ""2"": [2, 0, 1, 3]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""A"", ""P"", ""A"", ""P""], ""2"": [""P"", ""A"", ""P"", ""A""]}","O|ik4zdt9n|arcachon:2026-10-02-0A,2026-10-16-3P,2026-11-06-2P,2026-11-27-1A|le-treport:2026-10-02-2A,2026-10-16-1P,2026-11-06-3A,2026-11-27-0P|nice:2026-10-02-2P,2026-10-16-0A,2026-11-06-1P,2026-11-27-3A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,6,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,6,,0.0,Annecy,I prefer hotels near the beach.,1,0,1,0,0,1,0,0,1,1,1,6,,0.0,Q09NUExFVEVEXzE=,3,1,DEMARRAGE,1,1,6,,0.0,Q09NUExFVEVEXzI=,2,0,,1,2,6,,0.0,Q09NUExFVEVEXzM=,3,0,,1,3,6,,0.0,Q09NUExFVEVEXzQ=,2,0,,1,4,6,,0.0,Q09NUExFVEVEXzU=,2,1,,1,5,6,,0.0,Q09NUExFVEVEXzY=,1,1,,1,6,6,,0.0,Q09NUExFVEVEXzc=,1,1,,1,7,6,,0.0,Q09NUExFVEVEXzg=,1,1,,1,8,6,,0.0,Q09NUExFVEVEXzk=,3,1,,1,9,6,,0.0,Q09NUExFVEVEXzEw,2,0,,1,10,6,,0.0,Q09NUExFVEVEXzEx,1,1,,1,11,6,,0.0,Q09NUExFVEVEXzEy,2,0,,1,12,6,,0.0,Autre,91,Étudiant,J'habite avec ma famille,0,3,1,0,0,1,0,100,100,100,50,60,2,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
7,jg43c0br,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:00.611928,1,,,0.0,,"[2, 4, 6, 7]","[0, 2, 3]",N,"[1, 0, 2, 3]","{""0"": [0, 3, 1, 2], ""1"": [0, 2, 3, 1], ""2"": [2, 1, 0, 3]}","{""0"": [""A"", ""P"", ""P"", ""A""], ""1"": [""A"", ""P"", ""A"", ""P""], ""2"": [""P"", ""P"", ""A"", ""A""]}","N|jg43c0br|annecy:2026-10-16-0A,2026-10-30-3P,2026-11-13-1P,2026-11-20-2A|le-treport:2026-10-16-0A,2026-10-30-2P,2026-11-13-3A,2026-11-20-1P|nice:2026-10-16-2P,2026-10-30-1P,2026-11-13-0A,2026-11-20-3A",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,7,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,7,,0.0,Arcachon,I prefer hotels near the beach.,0,0,1,0,1,0,1,1,0,1,1,7,,0.0,Q09NUExFVEVEXzE=,1,1,DEMARRAGE,1,1,7,,0.0,Q09NUExFVEVEXzI=,1,1,,1,2,7,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,7,,0.0,Q09NUExFVEVEXzQ=,3,0,,1,4,7,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,7,,0.0,Q09NUExFVEVEXzY=,2,1,,1,6,7,,0.0,Q09NUExFVEVEXzc=,3,1,,1,7,7,,0.0,Q09NUExFVEVEXzg=,2,1,,1,8,7,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,7,,0.0,Q09NUExFVEVEXzEw,2,0,,1,10,7,,0.0,Q09NUExFVEVEXzEx,3,1,,1,11,7,,0.0,Q09NUExFVEVEXzEy,3,1,,1,12,7,,0.0,Homme,36,Étudiant,Autre,0,1,6,1,1,0,95,55,55,65,25,75,1,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
8,srg6wsa6,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:00.755392,1,,,0.0,,"[3, 4, 5, 7]","[0, 1, 2]",O,"[1, 0, 3, 2]","{""0"": [2, 0, 3, 1], ""1"": [2, 3, 0, 1], ""2"": [1, 0, 3, 2]}","{""0"": [""P"", ""A"", ""P"", ""A""], ""1"": [""A"", ""P"", ""P"", ""A""], ""2"": [""P"", ""A"", ""A"", ""P""]}","O|srg6wsa6|annecy:2026-10-23-2P,2026-10-30-0A,2026-11-06-3P,2026-11-20-1A|arcachon:2026-10-23-2A,2026-10-30-3P,2026-11-06-0P,2026-11-20-1A|le-treport:2026-10-23-1P,2026-10-30-0A,2026-11-06-3A,2026-11-20-2P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,8,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,8,,0.0,Nice,I prefer hotels near the beach.,0,0,0,1,1,1,0,1,0,1,1,8,,0.0,Q09NUExFVEVEXzE=,3,0,DEMARRAGE,1,1,8,,0.0,Q09NUExFVEVEXzI=,2,1,,1,2,8,,0.0,Q09NUExFVEVEXzM=,3,0,,1,3,8,,0.0,Q09NUExFVEVEXzQ=,1,0,,1,4,8,,0.0,Q09NUExFVEVEXzU=,3,0,,1,5,8,,0.0,Q09NUExFVEVEXzY=,2,1,,1,6,8,,0.0,Q09NUExFVEVEXzc=,2,0,,1,7,8,,0.0,Q09NUExFVEVEXzg=,3,0,,1,8,8,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,8,,0.0,Q09NUExFVEVEXzEw,2,1,,1,10,8,,0.0,Q09NUExFVEVEXzEx,2,0,,1,11,8,,0.0,Q09NUExFVEVEXzEy,3,1,,1,12,8,,0.0,Homme,18,Étudiant,J'habite seul,1,3,1,0,0,0,100,55,50,40,100,45,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
9,fqf7rfd8,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:01.212644,1,,,0.0,,"[1, 3, 5, 7]","[0, 1, 2]",N,"[0, 2, 3, 1]","{""0"": [0, 3, 1, 2], ""1"": [3, 1, 0, 2], ""2"": [2, 1, 3, 0]}","{""0"": [""P"", ""A"", ""A"", ""P""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""P"", ""A"", ""A"", ""P""]}","N|fqf7rfd8|annecy:2026-10-09-0P,2026-10-23-3A,2026-11-06-1A,2026-11-20-2P|arcachon:2026-10-09-3P,2026-10-23-1P,2026-11-06-0A,2026-11-20-2A|le-treport:2026-10-09-2P,2026-10-23-1A,2026-11-06-3A,2026-11-20-0P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,9,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,9,,0.0,Nice,I prefer hotels near the beach.,0,1,0,1,0,1,0,1,0,1,1,9,,0.0,Q09NUExFVEVEXzE=,2,0,DEMARRAGE,1,1,9,,0.0,Q09NUExFVEVEXzI=,1,1,,1,2,9,,0.0,Q09NUExFVEVEXzM=,2,0,,1,3,9,,0.0,Q09NUExFVEVEXzQ=,1,1,,1,4,9,,0.0,Q09NUExFVEVEXzU=,3,1,,1,5,9,,0.0,Q09NUExFVEVEXzY=,3,1,,1,6,9,,0.0,Q09NUExFVEVEXzc=,3,1,,1,7,9,,0.0,Q09NUExFVEVEXzg=,3,1,,1,8,9,,0.0,Q09NUExFVEVEXzk=,1,0,,1,9,9,,0.0,Q09NUExFVEVEXzEw,2,1,,1,10,9,,0.0,Q09NUExFVEVEXzEx,1,0,,1,11,9,,0.0,Q09NUExFVEVEXzEy,3,0,,1,12,9,,0.0,Autre,86,Étudiant,J'habite en couple,0,4,5,0,1,0,25,15,70,80,15,10,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
10,fjo1dhz0,,1,33,32,postexperiment_block,PaymentInfo,2026-06-23 09:20:01.717102,1,,,0.0,,"[3, 5, 6, 7]","[1, 2, 3]",O,"[1, 2, 0, 3]","{""0"": [1, 2, 3, 0], ""1"": [0, 3, 1, 2], ""2"": [3, 1, 0, 2]}","{""0"": [""P"", ""A"", ""P"", ""A""], ""1"": [""P"", ""P"", ""A"", ""A""], ""2"": [""A"", ""A"", ""P"", ""P""]}","O|fjo1dhz0|arcachon:2026-10-23-1P,2026-11-06-2A,2026-11-13-3P,2026-11-20-0A|le-treport:2026-10-23-0P,2026-11-06-3P,2026-11-13-1A,2026-11-20-2A|nice:2026-10-23-3A,2026-11-06-1A,2026-11-13-0P,2026-11-20-2P",jgtg3yxs,,,,,0,10.0,1.0,booking_experiment_with_bots,CJJN0EFT,1,10,,0.0,0,0,1,0,1,0,John Doe,1234567890,1234567890,john.doe@example.com,john.doe@example.com,1,1,1,10,,0.0,Annecy,I prefer hotels near the beach.,0,0,0,1,0,1,1,1,0,1,1,10,,0.0,Q09NUExFVEVEXzE=,3,0,DEMARRAGE,1,1,10,,0.0,Q09NUExFVEVEXzI=,2,0,,1,2,10,,0.0,Q09NUExFVEVEXzM=,2,1,,1,3,10,,0.0,Q09NUExFVEVEXzQ=,3,0,,1,4,10,,0.0,Q09NUExFVEVEXzU=,1,0,,1,5,10,,0.0,Q09NUExFVEVEXzY=,3,0,,1,6,10,,0.0,Q09NUExFVEVEXzc=,2,1,,1,7,10,,0.0,Q09NUExFVEVEXzg=,1,0,,1,8,10,,0.0,Q09NUExFVEVEXzk=,1,1,,1,9,10,,0.0,Q09NUExFVEVEXzEw,1,1,,1,10,10,,0.0,Q09NUExFVEVEXzEx,2,0,,1,11,10,,0.0,Q09NUExFVEVEXzEy,1,0,,1,12,10,,0.0,Homme,48,Étudiant,Autre,1,4,5,0,0,0,40,25,65,45,55,30,3,I compared prices and ratings.,The thumb indicates quality.,I used the thumb to identify quality.,No feedback.,1,1
